iter,PID,start,end,instance,activation,response_time
95,5135,3118.453793806,3118.453884401,0,1,9.059500007424504e-05
96,5135,3118.553791619,3118.553944007,0,1,0.00015238800006045494
97,5135,3118.653837497,3118.653963997,0,1,0.00012650000007852213
98,5135,3118.753867151,3118.753983506,0,1,0.00011635500004558708
99,5135,3118.853782178,3118.853866308,0,1,8.412999977736035e-05
100,5135,3118.953787287,3118.953873593,0,1,8.63059999574034e-05
101,5135,3119.053784428,3119.053893775,0,1,0.0001093469995794294
102,5135,3119.153780609,3119.153857859,0,1,7.724999977654079e-05
103,5135,3119.253768566,3119.253848472,0,1,7.990599988261238e-05
104,5135,3119.353769867,3119.353846029,0,1,7.616199991389294e-05
105,5135,3119.453769087,3119.453870658,0,1,0.00010157099995922181
106,5135,3119.553765812,3119.553869367,0,1,0.00010355499989600503
107,5135,3119.653765641,3119.653847116,0,1,8.147500011546072e-05
108,5135,3119.753776415,3119.753853057,0,1,7.664199983992148e-05
109,5135,3119.853790004,3119.853875318,0,1,8.531399998901179e-05
110,5135,3119.953779433,3119.953881387,0,1,0.00010195400000156951
111,5135,3120.053771357,3120.053853408,0,1,8.20509999357455e-05
112,5135,3120.153769010,3120.153843188,0,1,7.417799997710972e-05
113,5135,3120.253810793,3120.254049551,0,1,0.0002387580002505274
114,5135,3120.353780189,3120.353856159,0,1,7.596999967063311e-05
115,5135,3120.453791378,3120.453894741,0,1,0.00010336300010749255
116,5135,3120.553773254,3120.553854473,0,1,8.121899963953183e-05
117,5135,3120.653777628,3120.653862910,0,1,8.528199987267726e-05
118,5135,3120.753779857,3120.753879411,0,1,9.955399991667946e-05
119,5135,3120.853801286,3120.853891113,0,1,8.982700001070043e-05
120,5135,3120.953801883,3120.953889086,0,1,8.720300002096337e-05
121,5135,3121.053783696,3121.053861746,0,1,7.804999995641992e-05
122,5135,3121.153772388,3121.153852486,0,1,8.009799967112485e-05
123,5135,3121.253817179,3121.253956446,0,1,0.0001392669996675977
124,5135,3121.353788911,3121.353876337,0,1,8.742600039113313e-05
125,5135,3121.456478700,3121.456556814,0,1,7.811400018908898e-05
126,5135,3121.553782905,3121.553863547,0,1,8.06420002845698e-05
127,5135,3121.653779725,3121.653886608,0,1,0.00010688300017136498
128,5135,3121.753777282,3121.753861701,0,1,8.441899990430102e-05
129,5135,3121.853781783,3121.853867226,0,1,8.544299998902716e-05
130,5135,3121.953775372,3121.953851438,0,1,7.60660000196367e-05
131,5135,3122.053784033,3122.053893668,0,1,0.00010963500017169281
132,5135,3122.153772022,3122.153875257,0,1,0.00010323500009690179
133,5135,3122.253772747,3122.253880910,0,1,0.00010816300027727266
134,5135,3122.353790977,3122.353918276,0,1,0.00012729900026897667
135,5135,3122.453797238,3122.453920537,0,1,0.0001232990002790757
136,5135,3122.553791979,3122.553875565,0,1,8.35860000734101e-05
137,5135,3122.653772863,3122.653892802,0,1,0.00011993899988738121
138,5135,3122.753770228,3122.753876759,0,1,0.00010653099980117986
139,5135,3122.853792169,3122.853882412,0,1,9.024300015880726e-05
140,5135,3122.953807007,3122.953899905,0,1,9.289800027545425e-05
141,5135,3123.053778483,3123.053887158,0,1,0.00010867500031963573
142,5135,3123.153783368,3123.153910252,0,1,0.00012688400011029444
143,5135,3123.253804094,3123.253896640,0,1,9.254600036001648e-05
144,5135,3123.353793842,3123.353880277,0,1,8.643499995741877e-05
145,5135,3123.453772871,3123.453873897,0,1,0.00010102599981109961
146,5135,3123.553768380,3123.553846846,0,1,7.846600010452676e-05
147,5135,3123.653784561,3123.653875059,0,1,9.049799973581685e-05
148,5135,3123.753808519,3123.753914345,0,1,0.00010582599998087971
149,5135,3123.853792251,3123.853905982,0,1,0.00011373100005585002
150,5135,3123.953777136,3123.953883699,0,1,0.00010656299991751439
151,5135,3124.053780293,3124.053861831,0,1,8.153800035870518e-05
152,5135,3124.153776634,3124.153879420,0,1,0.00010278599984303582
153,5135,3124.253779695,3124.253885170,0,1,0.00010547500005486654
154,5135,3124.353775204,3124.353853766,0,1,7.8561999998783e-05
155,5135,3124.453786393,3124.453865211,0,1,7.881800001996453e-05
156,5135,3124.553795310,3124.553911473,0,1,0.00011616299980232725
157,5135,3124.653790563,3124.653873637,0,1,8.307400003104704e-05
158,5135,3124.753780408,3124.753999869,0,1,0.0002194610001424735
159,5135,3124.853779692,3124.853864495,0,1,8.480299993607332e-05
160,5135,3124.953778337,3124.953891748,0,1,0.00011341099980199942
161,5135,3125.053772726,3125.053863801,0,1,9.107500000027358e-05
162,5135,3125.153773419,3125.153852493,0,1,7.907400004114606e-05
163,5135,3125.253768000,3125.253843682,0,1,7.56819999878644e-05
164,5135,3125.353766485,3125.353845975,0,1,7.948999973450555e-05
165,5135,3125.453768618,3125.453867821,0,1,9.920299999066629e-05
166,5135,3125.553923043,3125.554005061,0,1,8.201800028473372e-05
167,5135,3125.653780948,3125.653855222,0,1,7.427399987136596e-05
168,5135,3125.753767209,3125.753849515,0,1,8.230599996750243e-05
169,5135,3125.853793374,3125.853883873,0,1,9.04990001799888e-05
170,5135,3125.953772371,3125.953851189,0,1,7.881800001996453e-05
171,5135,3126.053767144,3126.053845802,0,1,7.865799989303923e-05
172,5135,3126.153766941,3126.153849823,0,1,8.288200024253456e-05
173,5135,3126.253765553,3126.253878421,0,1,0.00011286800008747377
174,5135,3126.353939979,3126.354045326,0,1,0.00010534699958952842
175,5135,3126.453775452,3126.453909727,0,1,0.00013427499970930512
176,5135,3126.553774865,3126.553866515,0,1,9.16500002858811e-05
177,5135,3126.653773542,3126.653881288,0,1,0.00010774599968499388
178,5135,3126.753774842,3126.753887165,0,1,0.00011232299993935158
179,5135,3126.853777840,3126.853860626,0,1,8.278599989353097e-05
180,5135,3126.953769060,3126.953845926,0,1,7.686600019951584e-05
181,5135,3127.053781914,3127.053890172,0,1,0.0001082580001821043
182,5135,3127.153775470,3127.153857585,0,1,8.211500016841455e-05
183,5135,3127.253771907,3127.253876358,0,1,0.0001044509999701404
184,5135,3127.353767416,3127.353850714,0,1,8.329799993589404e-05
185,5135,3127.453778253,3127.453853167,0,1,7.49139999243198e-05
186,5135,3127.553810019,3127.553909382,0,1,9.936299966284423e-05
187,5135,3127.653781175,3127.653897850,0,1,0.00011667499984469032
188,5135,3127.753790316,3127.753919888,0,1,0.0001295719998779532
189,5135,3127.853791553,3127.853907972,0,1,0.00011641899982350878
190,5135,3127.953786038,3127.953867096,0,1,8.105799997792928e-05
191,5135,3128.053775403,3128.053857997,0,1,8.259399965027114e-05
192,5135,3128.153787328,3128.153901699,0,1,0.00011437100010880386
193,5135,3128.253783573,3128.253904952,0,1,0.00012137900012021419
194,5135,3128.353773994,3128.353855820,0,1,8.182599958672654e-05
195,5135,3128.453778911,3128.453874273,0,1,9.536200013826601e-05
196,5135,3128.553850838,3128.553940248,0,1,8.9409999873169e-05
197,5135,3128.653779497,3128.653871787,0,1,9.228999988408759e-05
198,5135,3128.753788702,3128.753908193,0,1,0.0001194910000776872
199,5135,3128.853800051,3128.853924438,0,1,0.00012438700014172355
200,5135,3128.953790632,3128.953907467,0,1,0.00011683499997161562
201,5135,3129.053786109,3129.053878783,0,1,9.26739999158599e-05
202,5135,3129.153776849,3129.153862611,0,1,8.57619997987058e-05
203,5135,3129.253794343,3129.253922986,0,1,0.0001286429996980587
204,5135,3129.353777435,3129.353893758,0,1,0.00011632299992925255
205,5135,3129.453793712,3129.453873363,0,1,7.965100030560279e-05
206,5135,3129.553780933,3129.553869127,0,1,8.819399999993038e-05
207,5135,3129.653772026,3129.653891005,0,1,0.00011897900003532413
208,5135,3129.753790127,3129.753910706,0,1,0.0001205790003950824
209,5135,3129.853775076,3129.853880807,0,1,0.00010573100007604808
210,5135,3129.953786777,3129.953874011,0,1,8.72340001478733e-05
211,5135,3130.053779182,3130.053895537,0,1,0.00011635499959083972
212,5135,3130.153782019,3130.153878469,0,1,9.645000000091386e-05
213,5135,3130.253782840,3130.253895579,0,1,0.00011273900008745841
214,5135,3130.353787597,3130.353921776,0,1,0.00013417899981504888
215,5135,3130.453770433,3130.453849379,0,1,7.89460000305553e-05
216,5135,3130.553780246,3130.553892409,0,1,0.00011216300026717363
217,5135,3130.653781643,3130.653867790,0,1,8.61469998199027e-05
218,5135,3130.753772800,3130.753866627,0,1,9.38270000006014e-05
219,5135,3130.853775541,3130.853859287,0,1,8.37460002003354e-05
220,5135,3130.953778026,3130.953869676,0,1,9.16500002858811e-05
221,5135,3131.053781311,3131.053868801,0,1,8.749000016905484e-05
222,5135,3131.153770644,3131.153881911,0,1,0.00011126700019303826
223,5135,3131.253773705,3131.253889708,0,1,0.00011600299967540195
224,5135,3131.353746397,3131.353854304,0,1,0.00010790699980134377
225,5135,3131.453768754,3131.453858837,0,1,9.008300003188197e-05
226,5135,3131.553775175,3131.553859722,0,1,8.454700036963914e-05
227,5135,3131.653769532,3131.653859327,0,1,8.979500034911325e-05
228,5135,3131.753831411,3131.753941526,0,1,0.000110114999642974
229,5135,3131.853775590,3131.853862089,0,1,8.649899973534048e-05
230,5135,3131.953784475,3131.953883710,0,1,9.923500010700081e-05
231,5135,3132.053769072,3132.053876883,0,1,0.00010781100036183489
232,5135,3132.153771333,3132.153886472,0,1,0.00011513900017234846
233,5135,3132.253768762,3132.253862044,0,1,9.32819998524792e-05
234,5135,3132.353780463,3132.353862161,0,1,8.169800003088312e-05
235,5135,3132.453789412,3132.453908807,0,1,0.00011939500018343097
236,5135,3132.553786553,3132.553877083,0,1,9.052999985215138e-05
237,5135,3132.653787278,3132.653897969,0,1,0.00011069099991800613
238,5135,3132.753775907,3132.753859013,0,1,8.310599969263421e-05
239,5135,3132.853788984,3132.853869786,0,1,8.080199995674775e-05
240,5135,3132.953770188,3132.953862383,0,1,9.219499997925595e-05
241,5135,3133.053775649,3133.053899269,0,1,0.00012362000006760354
242,5135,3133.154022365,3133.154135840,0,1,0.00011347500003466848
243,5135,3133.253776427,3133.253873614,0,1,9.718699993754853e-05
244,5135,3133.353774944,3133.353886787,0,1,0.00011184300001332304
245,5135,3133.453775189,3133.453880824,0,1,0.00010563499972704449
246,5135,3133.553775498,3133.553861516,0,1,8.601799981988734e-05
247,5135,3133.653777631,3133.653855329,0,1,7.769800004098215e-05
248,5135,3133.753772180,3133.753878806,0,1,0.00010662600016075885
249,5135,3133.853784105,3133.853897868,0,1,0.0001137629997174372
250,5135,3133.953774845,3133.953863264,0,1,8.841899989420199e-05
251,5135,3134.053779314,3134.053864565,0,1,8.525099974576733e-05
252,5135,3134.153778855,3134.153855497,0,1,7.664200029466883e-05
253,5135,3134.253926656,3134.254017507,0,1,9.085099964067922e-05
254,5135,3134.353780337,3134.353894612,0,1,0.00011427500021454762
255,5135,3134.453793990,3134.453918986,0,1,0.00012499600006776745
256,5135,3134.553814524,3134.553944447,0,1,0.00012992300025871373
257,5135,3134.653796464,3134.653889875,0,1,9.341099985249457e-05
258,5135,3134.753792709,3134.753873319,0,1,8.060999971348792e-05
259,5135,3134.853776954,3134.853882973,0,1,0.00010601900021356414
260,5135,3134.953776207,3134.953859153,0,1,8.294600002045627e-05
261,5135,3135.053799492,3135.053904839,0,1,0.00010534700004427577
262,5135,3135.153775448,3135.153862971,0,1,8.752299982006662e-05
263,5135,3135.253768013,3135.253862192,0,1,9.417899991603917e-05
264,5135,3135.353767138,3135.353853188,0,1,8.604999993622187e-05
265,5135,3135.453772375,3135.453878810,0,1,0.00010643499990692362
266,5135,3135.553776172,3135.553862766,0,1,8.659399964017211e-05
267,5135,3135.653769121,3135.653875140,0,1,0.00010601899975881679
268,5135,3135.753773654,3135.753886105,0,1,0.0001124510004046897
269,5135,3135.853931311,3135.854066514,0,1,0.00013520299989977502
270,5135,3135.953774592,3135.953888867,0,1,0.00011427499975980027
271,5135,3136.053777717,3136.053925496,0,1,0.00014777900014451006
272,5135,3136.153800842,3136.153948494,0,1,0.0001476520001233439
273,5135,3136.253874657,3136.253999876,0,1,0.00012521899998318986
274,5135,3136.353777843,3136.353893686,0,1,0.000115843000003224
275,5135,3136.453774472,3136.453903051,0,1,0.000128578999920137
276,5135,3136.553914497,3136.554025828,0,1,0.00011133099997095997
277,5135,3136.653787634,3136.653921654,0,1,0.00013402000013229554
278,5135,3136.753769895,3136.753902442,0,1,0.00013254699979370343
279,5135,3136.853773116,3136.853890975,0,1,0.00011785900005634176
280,5135,3136.953787185,3136.953905268,0,1,0.00011808300041593611
281,5135,3137.053798822,3137.053939402,0,1,0.00014058000033401186
282,5135,3137.153779290,3137.153883357,0,1,0.0001040669999383681
283,5135,3137.253776655,3137.253911507,0,1,0.00013485199997376185
284,5135,3137.353804357,3137.353947977,0,1,0.0001436200000171084
285,5135,3137.453783289,3137.453912637,0,1,0.0001293479999731062
286,5135,3137.553777966,3137.553904849,0,1,0.00012688300012086984
287,5135,3137.653777411,3137.653896038,0,1,0.00011862699966513901
288,5135,3137.753784312,3137.753920252,0,1,0.00013594000029115705
289,5135,3137.853786253,3137.853914800,0,1,0.00012854699980380246
290,5135,3137.953781954,3137.953893925,0,1,0.0001119710000239138
291,5135,3138.053783799,3138.053891193,0,1,0.0001073939997695561
292,5135,3138.153771787,3138.153888334,0,1,0.00011654699983409955
293,5135,3138.253793281,3138.253924900,0,1,0.00013161900005798088
294,5135,3138.353779669,3138.353900984,0,1,0.00012131500034229248
295,5135,3138.453776330,3138.453883117,0,1,0.0001067869998223614
296,5135,3138.553774975,3138.553881922,0,1,0.00010694699994928669
297,5135,3138.653774036,3138.653903383,0,1,0.0001293469999836816
298,5135,3138.753774569,3138.753882219,0,1,0.00010764999979073764
299,5135,3138.853767485,3138.853874432,0,1,0.00010694699994928669
300,5135,3138.953759090,3138.953861973,0,1,0.00010288300018146401
301,5135,3139.053792392,3139.053926763,0,1,0.0001343710000583087
302,5135,3139.153784540,3139.153890207,0,1,0.00010566700029812637
303,5135,3139.253768721,3139.253893908,0,1,0.00012518699986685533
304,5135,3139.353785734,3139.353929898,0,1,0.00014416399972105864
305,5135,3139.453775003,3139.453871869,0,1,9.686600014902069e-05
306,5135,3139.553787088,3139.553915571,0,1,0.00012848300002588076
307,5135,3139.653786085,3139.653929289,0,1,0.00014320400032374891
308,5135,3139.753778201,3139.753881852,0,1,0.00010365100024500862
309,5135,3139.853775630,3139.853916658,0,1,0.00014102799968895852
310,5135,3139.953794468,3139.953901894,0,1,0.00010742599988589063
311,5135,3140.053783960,3140.053879355,0,1,9.539499978927779e-05
312,5135,3140.153777357,3140.153893648,0,1,0.00011629100026766537
313,5135,3140.253782306,3140.253926598,0,1,0.0001442919997316494
314,5135,3140.353803383,3140.353912730,0,1,0.00010934700003417674
315,5135,3140.453777388,3140.453878158,0,1,0.00010076999978991807
316,5135,3140.553790689,3140.553903428,0,1,0.00011273900008745841
317,5135,3140.653770965,3140.653900345,0,1,0.00012937999963469338
318,5135,3140.753776714,3140.753882221,0,1,0.00010550699971645372
319,5135,3140.853785599,3140.853889794,0,1,0.00010419500040370622
320,5135,3140.953770452,3140.953896823,0,1,0.00012637100007850677
321,5135,3141.053776969,3141.053890252,0,1,0.00011328300024615601
322,5135,3141.153784030,3141.153926338,0,1,0.0001423079997948662
323,5135,3141.253783603,3141.253891286,0,1,0.00010768299989649677
324,5135,3141.353778503,3141.353889034,0,1,0.00011053100024582818
325,5135,3141.453794557,3141.453935169,0,1,0.00014061199999559904
326,5135,3141.553802354,3141.553924917,0,1,0.00012256300033186562
327,5135,3141.653771782,3141.653878697,0,1,0.00010691499983295216
328,5135,3141.753771803,3141.753878238,0,1,0.00010643500036167097
329,5135,3141.853743279,3141.853870770,0,1,0.00012749100005748915
330,5135,3141.953774213,3141.953908488,0,1,0.00013427499970930512
331,5135,3142.053774873,3142.053876732,0,1,0.00010185900009673787
332,5135,3142.153779342,3142.153907538,0,1,0.00012819600033253664
333,5135,3142.253784899,3142.253925255,0,1,0.0001403559999744175
334,5135,3142.353784664,3142.353919516,0,1,0.00013485199997376185
335,5135,3142.453890608,3142.454004819,0,1,0.00011421099998187856
336,5135,3142.553794754,3142.553897573,0,1,0.00010281899994879495
337,5135,3142.653774135,3142.653909274,0,1,0.00013513900012185331
338,5135,3142.753788076,3142.753904175,0,1,0.00011609900002440554
339,5135,3142.853799969,3142.853929604,0,1,0.0001296349996664503
340,5135,3142.953776853,3142.953876536,0,1,9.968299991669483e-05
341,5135,3143.053781770,3143.053889101,0,1,0.000107330999981059
342,5135,3143.153833761,3143.153938179,0,1,0.00010441799986438127
343,5135,3143.253767476,3143.253867286,0,1,9.9809999937861e-05
344,5135,3143.353797001,3143.353940173,0,1,0.00014317199975266703
345,5135,3143.453778590,3143.453895809,0,1,0.00011721900000338792
346,5135,3143.553812339,3143.553941335,0,1,0.00012899600005766843
347,5135,3143.653771751,3143.653893706,0,1,0.00012195499994049896
348,5135,3143.753772316,3143.753884607,0,1,0.0001122910002777644
349,5135,3143.853778737,3143.853891220,0,1,0.00011248300006627687
350,5135,3143.953772358,3143.953898345,0,1,0.00012598700004673447
351,5135,3144.053781499,3144.053890302,0,1,0.0001088030003302265
352,5135,3144.153758319,3144.153892275,0,1,0.00013395599989962648
353,5135,3144.253787333,3144.253897032,0,1,0.00010969899994961452
354,5135,3144.353773465,3144.353912989,0,1,0.0001395240001329512
355,5135,3144.453773614,3144.453875857,0,1,0.00010224300012851018
356,5135,3144.553782499,3144.553911975,0,1,0.00012947599998369697
357,5135,3144.653784024,3144.653883963,0,1,9.993900039262371e-05
358,5135,3144.753770029,3144.753880623,0,1,0.00011059400003432529
359,5135,3144.853802786,3144.853940070,0,1,0.00013728400017498643
360,5135,3144.953781207,3144.953889561,0,1,0.00010835400007636053
361,5135,3145.053779883,3145.053875534,0,1,9.565099981045933e-05
362,5135,3145.153802401,3145.153907876,0,1,0.00010547500005486654
363,5135,3145.253784213,3145.253920889,0,1,0.00013667599978361977
364,5135,3145.353774666,3145.353886957,0,1,0.0001122910002777644
365,5135,3145.453783551,3145.453924291,0,1,0.0001407400000061898
366,5135,3145.553795796,3145.553939256,0,1,0.0001434599998901831
367,5135,3145.653800809,3145.653932781,0,1,0.00013197199996284326
368,5135,3145.753785085,3145.753900481,0,1,0.0001153960001829546
369,5135,3145.853788658,3145.853910454,0,1,0.00012179599980299827
370,5135,3145.953779015,3145.953893610,0,1,0.00011459500001365086
371,5135,3146.053800476,3146.053941408,0,1,0.00014093199979470228
372,5135,3146.153775217,3146.153870835,0,1,9.56179997047002e-05
373,5135,3146.253781798,3146.253882824,0,1,0.00010102599981109961
374,5135,3146.353767098,3146.353869917,0,1,0.00010281899994879495
375,5135,3146.453782895,3146.453907155,0,1,0.00012425999966581003
376,5135,3146.553776004,3146.553907431,0,1,0.00013142699981472106
377,5135,3146.653788537,3146.653962014,0,1,0.0001734770003167796
378,5135,3146.753776814,3146.753915217,0,1,0.0001384030001645442
379,5135,3146.853779779,3146.853888869,0,1,0.00010909000002357061
380,5135,3146.953776439,3146.953887226,0,1,0.00011078699981226237
381,5135,3147.053775852,3147.053871471,0,1,9.561900014887215e-05
382,5135,3147.153778497,3147.153884772,0,1,0.00010627499977999832
383,5135,3147.253782806,3147.253893433,0,1,0.00011062700014008442
384,5135,3147.353777515,3147.353888846,0,1,0.00011133099997095997
385,5135,3147.453793344,3147.453910947,0,1,0.00011760300003516022
386,5135,3147.553780436,3147.553916888,0,1,0.00013645199987877277
387,5135,3147.653779625,3147.653888300,0,1,0.00010867499986488838
388,5135,3147.753880609,3147.753984004,0,1,0.00010339499976907973
389,5135,3147.853782931,3147.853911446,0,1,0.00012851500014221529
390,5135,3147.953792712,3147.953955661,0,1,0.00016294899978674948
391,5135,3148.053780093,3148.053879999,0,1,9.990599983211723e-05
392,5135,3148.153776977,3148.153876116,0,1,9.913900021274458e-05
393,5135,3148.253779622,3148.253914122,0,1,0.00013450000005832408
394,5135,3148.353773307,3148.353877566,0,1,0.00010425899972688057
395,5135,3148.454288030,3148.454416033,0,1,0.00012800300009985222
396,5135,3148.554586778,3148.554698429,0,1,0.00011165099977006321
397,5135,3148.653775130,3148.653885852,0,1,0.00011072199959016871
398,5135,3148.753832464,3148.753975636,0,1,0.00014317200020741438
399,5135,3148.853782403,3148.853905031,0,1,0.00012262800009921193
400,5135,3148.953916828,3148.954059136,0,1,0.00014230800024961354
401,5135,3149.053791373,3149.053892528,0,1,0.00010115499981111498
402,5135,3149.153775522,3149.153900645,0,1,0.00012512299963418627
403,5135,3149.253768822,3149.253882201,0,1,0.00011337900014041224
404,5135,3149.353776203,3149.353885710,0,1,0.00010950700016110204
405,5135,3149.453775040,3149.453894083,0,1,0.00011904299981324584
406,5135,3149.553771317,3149.553900696,0,1,0.00012937899964526878
407,5135,3149.653766282,3149.653894189,0,1,0.00012790699975084863
408,5135,3149.753773343,3149.753878689,0,1,0.00010534600005485117
409,5135,3149.853781492,3149.853897495,0,1,0.0001160030001301493
410,5135,3149.953787945,3149.953888011,0,1,0.00010006599995904253
411,5135,3150.053787677,3150.053899776,0,1,0.00011209900003450457
412,5135,3150.153788434,3150.153928534,0,1,0.00014009999995323597
413,5135,3150.253786599,3150.253884298,0,1,9.76989999799116e-05
414,5135,3150.353778172,3150.353923552,0,1,0.0001453800000490446
415,5135,3150.453773776,3150.453897748,0,1,0.00012397199998304131
416,5135,3150.553780773,3150.553886856,0,1,0.00010608299999148585
