iter,PID,start,end,instance,activation,response_time
35,5345,3147.846644404,3147.846752919,447,1,0.00010851500019271043
36,5345,3147.946601480,3147.948171154,448,1,0.0015696740001658327
37,5345,3148.046596348,3148.046713984,449,1,0.000117635999686172
38,5345,3148.146590513,3148.146713268,450,1,0.0001227550001203781
39,5345,3148.246583110,3148.246691305,451,1,0.00010819499993885984
40,5345,3148.346615067,3148.346736127,452,1,0.00012105999985578819
41,5345,3148.446590960,3148.446687314,453,1,9.635400010665762e-05
42,5345,3148.546610821,3148.546754601,454,1,0.0001437800001440337
43,5345,3148.646621018,3148.646745405,455,1,0.0001243869996869762
44,5345,3148.746595118,3148.746726706,456,1,0.00013158799993107095
45,5345,3148.846597731,3148.846709350,457,1,0.00011161899965372868
46,5345,3148.946600536,3148.948332742,458,1,0.0017322059998150507
47,5345,3149.046590349,3149.046695823,459,1,0.00010547400006544194
48,5345,3149.146600418,3149.146701860,460,1,0.00010144199995920644
49,5345,3149.246589270,3149.246745146,461,1,0.00015587600000799284
50,5345,3149.346645933,3149.346760720,462,1,0.00011478699980216334
51,5345,3149.446591520,3149.446756036,463,1,0.00016451600004074862
52,5345,3149.546597045,3149.546710040,464,1,0.00011299500010863994
53,5345,3149.646603626,3149.646701996,465,1,9.837000015977537e-05
54,5345,3149.746694849,3149.746796868,466,1,0.00010201899976891582
55,5345,3149.846598771,3149.846750391,467,1,0.00015161999999691034
56,5345,3149.946593160,3149.947655204,468,1,0.0010620440002639953
57,5345,3150.046601469,3150.046709120,469,1,0.00010765099978016224
58,5345,3150.146602834,3150.146732309,470,1,0.00012947499999427237
59,5345,3150.246590886,3150.246709386,471,1,0.00011850000009872019
60,5345,3150.346589787,3150.346689630,472,1,9.984300004362012e-05
61,5345,3150.446687027,3150.446792790,473,1,0.0001057630001923826
62,5345,3150.546598373,3150.546726761,474,1,0.00012838800012104912
63,5345,3150.646591866,3150.646727165,475,1,0.00013529899979403126
64,5345,3150.746608975,3150.746727826,476,1,0.00011885100002473337
65,5345,3150.846604708,3150.846713063,477,1,0.00010835500006578513
66,5345,3150.946610329,3150.948212196,478,1,0.0016018669998629775
67,5345,3151.048081013,3151.048222265,479,1,0.00014125200004855287
68,5345,3151.146619555,3151.146736070,480,1,0.00011651499971776502
69,5345,3151.246742523,3151.246874206,481,1,0.0001316829998359026
70,5345,3151.346599756,3151.346713647,482,1,0.00011389099972802796
71,5345,3151.446937546,3151.447053709,483,1,0.0001161630002570746
72,5345,3151.546601909,3151.546725401,484,1,0.00012349200005701277
73,5345,3151.646591434,3151.646703341,485,1,0.00011190699979124474
74,5345,3151.746591679,3151.746694114,486,1,0.00010243499991702265
75,5345,3151.846592180,3151.846704119,487,1,0.00011193900036232662
76,5345,3151.946610345,3151.947717511,488,1,0.0011071660001107375
77,5345,3152.046611166,3152.046747745,489,1,0.00013657900035468629
78,5345,3152.148082778,3152.148230014,490,1,0.00014723599997523706
79,5345,3152.246610631,3152.246712522,491,1,0.0001018910002130724
80,5345,3152.346593948,3152.346700831,492,1,0.00010688299971661763
81,5345,3152.448071128,3152.448202460,493,1,0.00013133200036463677
82,5345,3152.546593157,3152.546726057,494,1,0.0001328999996985658
83,5345,3152.646590970,3152.646689405,495,1,9.843499992712168e-05
84,5345,3152.746587311,3152.746716050,496,1,0.0001287390000470623
85,5345,3152.846582596,3152.846691686,497,1,0.00010909000002357061
86,5345,3152.946609049,3152.947659189,498,1,0.0010501400001885486
87,5345,3153.046609486,3153.046768626,499,1,0.00015914000005068374
88,5345,3153.146597826,3153.146697189,500,1,9.936300011759158e-05
89,5345,3153.246591383,3153.246695674,501,1,0.0001042909998432151
90,5345,3153.346593580,3153.346704079,502,1,0.00011049900012949365
91,5345,3153.446596129,3153.446707300,503,1,0.00011117099984403467
92,5345,3153.546586901,3153.546687064,504,1,0.00010016299984272337
93,5345,3153.646601899,3153.646711117,505,1,0.00010921800003416138
94,5345,3153.746613952,3153.746754467,506,1,0.00014051499965717085
95,5345,3153.846605460,3153.846718999,507,1,0.00011353900026733754
96,5345,3153.946607017,3153.947710663,508,1,0.001103646000046865
97,5345,3154.046848260,3154.046997256,509,1,0.00014899600000717328
98,5345,3154.146595474,3154.146702005,510,1,0.00010653099980117986
99,5345,3154.246589895,3154.246709898,511,1,0.00012000300012005027
100,5345,3154.346590012,3154.346694207,512,1,0.00010419499994895887
101,5345,3154.446598577,3154.446734485,513,1,0.00013590800017482252
102,5345,3154.546610790,3154.546757322,514,1,0.00014653199968961417
103,5345,3154.646590778,3154.646690845,515,1,0.00010006700040321448
104,5345,3154.748096407,3154.748221051,516,1,0.00012464400015232968
105,5345,3154.846588900,3154.846728264,517,1,0.0001393640000060259
106,5345,3154.946590393,3154.947650357,518,1,0.0010599639999782084
107,5345,3155.046598254,3155.046694608,519,1,9.635400010665762e-05
108,5345,3155.146589058,3155.146711302,520,1,0.00012224400006743963
109,5345,3155.246629272,3155.246753435,521,1,0.0001241629997821292
110,5345,3155.346628973,3155.346728528,522,1,9.955499990610406e-05
111,5345,3155.446613569,3155.446741285,523,1,0.00012771599995176075
112,5345,3155.546593078,3155.546719033,524,1,0.00012595499993039994
113,5345,3155.646603691,3155.646701997,525,1,9.830599992710631e-05
114,5345,3155.746591551,3155.746720227,526,1,0.00012867599980381783
115,5345,3155.846598004,3155.846711831,527,1,0.00011382699995010626
116,5345,3155.946594249,3155.947664709,528,1,0.0010704599999371567
117,5345,3156.046605438,3156.046729089,529,1,0.00012365100019451347
118,5345,3156.146596658,3156.146728534,530,1,0.00013187600006858702
119,5345,3156.246600999,3156.246746411,531,1,0.00014541200016537914
120,5345,3156.346589724,3156.346693887,532,1,0.00010416300028737169
121,5345,3156.446595569,3156.446742645,533,1,0.00014707600030305912
122,5345,3156.546593222,3156.546715529,534,1,0.00012230699985593674
123,5345,3156.646615643,3156.646749630,535,1,0.0001339870000265364
124,5345,3156.746594831,3156.746698130,536,1,0.0001032989998748235
125,5345,3156.847395001,3156.847506492,537,1,0.00011149099964313791
126,5345,3156.946612057,3156.947909884,538,1,0.001297827000144025
127,5345,3157.046598542,3157.046704592,539,1,0.00010604999988572672
128,5345,3157.146829289,3157.146975916,540,1,0.00014662700004919316
129,5345,3157.246599799,3157.246713626,541,1,0.0001138270004048536
130,5345,3157.346592972,3157.346725519,542,1,0.00013254699979370343
131,5345,3157.446922889,3157.447066285,543,1,0.0001433960001122614
132,5345,3157.546623318,3157.546736185,544,1,0.00011286700009804917
133,5345,3157.646607243,3157.646713517,545,1,0.00010627400024532108
134,5345,3157.748091111,3157.748230059,546,1,0.00013894799985791906
135,5345,3157.846626485,3157.846758808,547,1,0.00013232299988885643
136,5345,3157.946592393,3157.947801417,548,1,0.0012090239997633034
137,5345,3158.046647967,3158.046784450,549,1,0.0001364830000056827
138,5345,3158.148071866,3158.148206685,550,1,0.00013481899986800272
139,5345,3158.246602439,3158.246744651,551,1,0.00014221199990060995
140,5345,3158.346588956,3158.346701823,552,1,0.00011286700009804917
141,5345,3158.446593456,3158.446708340,553,1,0.00011488400014059152
142,5345,3158.546605382,3158.546713608,554,1,0.00010822600006576977
143,5345,3158.646598266,3158.646708605,555,1,0.00011033900000256835
144,5345,3158.746647088,3158.746748339,556,1,0.00010125100016011856
145,5345,3158.846594724,3158.846707687,557,1,0.00011296299999230541
146,5345,3158.948088096,3158.949865072,558,1,0.0017769760002011026
147,5345,3159.048084821,3159.048190872,559,1,0.00010605099987515132
148,5345,3159.146599714,3159.146719333,560,1,0.00011961900008827797
149,5345,3159.246598519,3159.246747963,561,1,0.0001494439998168673
150,5345,3159.346589067,3159.346687886,562,1,9.881899995889398e-05
151,5345,3159.446596480,3159.446702179,563,1,0.00010569899995971355
152,5345,3159.546589493,3159.546694328,564,1,0.0001048350000019127
153,5345,3159.646599082,3159.646723021,565,1,0.00012393899987728219
154,5345,3159.748141608,3159.748256203,566,1,0.00011459500001365086
155,5345,3159.846596019,3159.846718263,567,1,0.00012224400006743963
156,5345,3159.948084272,3159.949360498,568,1,0.0012762259998453374
157,5345,3160.046598077,3160.046734113,569,1,0.00013603600018541329
158,5345,3160.146617906,3160.146732213,570,1,0.00011430700033088215
159,5345,3160.246604039,3160.246718154,571,1,0.00011411500008762232
160,5345,3160.346789345,3160.346885923,572,1,9.657800001150463e-05
161,5345,3160.446584528,3160.446697075,573,1,0.00011254699984419858
162,5345,3160.546594821,3160.546706984,574,1,0.00011216300026717363
163,5345,3160.646611450,3160.646721597,575,1,0.00011014700021405588
164,5345,3160.746587342,3160.746705265,576,1,0.00011792299983426346
165,5345,3160.846608132,3160.846743559,577,1,0.00013542700025936938
166,5345,3160.946596248,3160.949281376,578,1,0.002685127999939141
167,5345,3161.046597709,3161.046707088,579,1,0.00010937900015051127
168,5345,3161.146625506,3161.146729925,580,1,0.00010441899985380587
169,5345,3161.246585238,3161.246707161,581,1,0.00012192299982416444
170,5345,3161.346598891,3161.346713454,582,1,0.00011456299989731633
171,5345,3161.446597152,3161.446722019,583,1,0.0001248670000677521
172,5345,3161.546598837,3161.546699831,584,1,0.00010099399969476508
173,5345,3161.646584969,3161.646695180,585,1,0.00011021099999197759
174,5345,3161.746606462,3161.746714433,586,1,0.00010797100003401283
175,5345,3161.846596659,3161.846708150,587,1,0.00011149099964313791
176,5345,3161.946618696,3161.947847689,588,1,0.0012289930000406457
177,5345,3162.046594844,3162.046704095,589,1,0.0001092510001399205
178,5345,3162.146650867,3162.146968667,590,1,0.0003177999997205916
179,5345,3162.246586854,3162.246704009,591,1,0.00011715500022546621
180,5345,3162.346602843,3162.346729886,592,1,0.00012704300024779513
181,5345,3162.446598704,3162.446725075,593,1,0.00012637100007850677
182,5345,3162.546594020,3162.546727528,594,1,0.00013350799963518512
183,5345,3162.646596473,3162.646703644,595,1,0.0001071709998541337
184,5345,3162.746596270,3162.746723665,596,1,0.0001273950001632329
185,5345,3162.846634180,3162.846760935,597,1,0.00012675500011027907
186,5345,3162.946631544,3162.947856857,598,1,0.001225312999849848
187,5345,3163.046595436,3163.046724848,599,1,0.0001294119997510279
188,5345,3163.146590625,3163.146697220,600,1,0.00010659500003384892
189,5345,3163.246591445,3163.246708665,601,1,0.00011721999999281252
190,5345,3163.348131475,3163.348241782,602,1,0.00011030699988623383
191,5345,3163.446593695,3163.446727843,603,1,0.0001341480001428863
192,5345,3163.546638037,3163.546745912,604,1,0.0001078750001397566
193,5345,3163.646602569,3163.646718284,605,1,0.00011571499999263324
194,5345,3163.748099782,3163.748226409,606,1,0.0001266270000996883
195,5345,3163.846594706,3163.846730646,607,1,0.00013594000029115705
196,5345,3163.946597447,3163.947549184,608,1,0.0009517369999230141
197,5345,3164.046585115,3164.046697854,609,1,0.00011273899963271106
198,5345,3164.146780853,3164.146883000,610,1,0.00010214699977950659
199,5345,3164.246583461,3164.246686056,611,1,0.00010259500004394795
200,5345,3164.346587354,3164.346695709,612,1,0.00010835500006578513
201,5345,3164.446596463,3164.446709426,613,1,0.00011296299999230541
202,5345,3164.546621860,3164.546730727,614,1,0.0001088670001081482
203,5345,3164.646605400,3164.646725756,615,1,0.0001203559995701653
204,5345,3164.746606605,3164.746708240,616,1,0.00010163499973714352
205,5345,3164.846686020,3164.846828008,617,1,0.00014198799999576295
206,5345,3164.946588662,3164.948314564,618,1,0.0017259020000892633
207,5345,3165.046602603,3165.046719823,619,1,0.00011721999999281252
208,5345,3165.146620353,3165.146757252,620,1,0.00013689900015378953
209,5345,3165.246605365,3165.246755545,621,1,0.00015017999976407737
210,5345,3165.346610890,3165.346725165,622,1,0.00011427499975980027
211,5345,3165.446597822,3165.446708513,623,1,0.00011069099991800613
212,5345,3165.546590355,3165.546708470,624,1,0.00011811500007752329
213,5345,3165.646594376,3165.646698922,625,1,0.00010454599987497204
214,5345,3165.746704351,3165.746833795,626,1,0.00012944399986736244
215,5345,3165.846598257,3165.846728661,627,1,0.00013040399971941952
216,5345,3165.946598566,3165.948276627,628,1,0.001678060999893205
217,5345,3166.046639292,3166.046770975,629,1,0.00013168300029064994
218,5345,3166.146586575,3166.146692050,630,1,0.00010547500005486654
219,5345,3166.246579556,3166.246696967,631,1,0.0001174109997919004
220,5345,3166.346598297,3166.346714812,632,1,0.00011651499971776502
221,5345,3166.446585517,3166.446729585,633,1,0.0001440679998268024
222,5345,3166.546585698,3166.546679685,634,1,9.39870001275267e-05
223,5345,3166.646591287,3166.646706682,635,1,0.00011539500019353
224,5345,3166.746593068,3166.746704303,636,1,0.00011123500007670373
225,5345,3166.846584704,3166.846715780,637,1,0.00013107599988870788
226,5345,3166.946602390,3166.947867415,638,1,0.001265025000066089
227,5345,3167.046626507,3167.046743246,639,1,0.00011673900007735938
228,5345,3167.146600351,3167.146716802,640,1,0.00011645099993984331
229,5345,3167.246605172,3167.246738871,641,1,0.0001336990003437677
230,5345,3167.346604777,3167.346764717,642,1,0.00015994000023056287
231,5345,3167.446602941,3167.446740865,643,1,0.00013792399977319292
232,5345,3167.546612818,3167.546727765,644,1,0.00011494699992908863
233,5345,3167.646906095,3167.647025842,645,1,0.00011974700009886874
234,5345,3167.746583131,3167.746700222,646,1,0.00011709099999279715
235,5345,3167.846593392,3167.846699923,647,1,0.00010653099980117986
236,5345,3167.946680711,3167.947751428,648,1,0.0010707169999477628
237,5345,3168.046585081,3168.046690140,649,1,0.00010505899990675971
238,5345,3168.146582126,3168.146689041,650,1,0.00010691500028769951
239,5345,3168.246855626,3168.246998286,651,1,0.00014265999971030396
240,5345,3168.346580759,3168.346683546,652,1,0.00010278699983246042
241,5345,3168.446592332,3168.446710192,653,1,0.00011786000004576636
242,5345,3168.546584097,3168.546692420,654,1,0.0001083229999494506
243,5345,3168.646593430,3168.646706137,655,1,0.00011270699997112388
244,5345,3168.746599563,3168.746714222,656,1,0.00011465899979157257
245,5345,3168.846595327,3168.846714211,657,1,0.00011888399967574514
246,5345,3168.946607860,3168.949701607,658,1,0.003093747000093572
247,5345,3169.046590889,3169.046720524,659,1,0.00012963500012119766
248,5345,3169.147352690,3169.147497366,660,1,0.00014467600021816907
249,5345,3169.246600530,3169.246712565,661,1,0.00011203500025658286
250,5345,3169.346931568,3169.347039923,662,1,0.00010835500006578513
251,5345,3169.446590044,3169.446734336,663,1,0.00014429200018639676
252,5345,3169.546599953,3169.546703539,664,1,0.00010358600002291496
253,5345,3169.646601445,3169.646714408,665,1,0.00011296299999230541
254,5345,3169.746606618,3169.746717661,666,1,0.0001110429998334439
255,5345,3169.846643376,3169.846791860,667,1,0.0001484839999648102
256,5345,3169.946606532,3169.947657280,668,1,0.0010507480001251679
257,5345,3170.046593720,3170.046731004,669,1,0.00013728399972023908
258,5345,3170.146592813,3170.146710000,670,1,0.00011718699988705339
259,5345,3170.246697508,3170.246814856,671,1,0.00011734800000340329
260,5345,3170.346878238,3170.347006177,672,1,0.00012793899986718316
261,5345,3170.446592683,3170.446716974,673,1,0.0001242910002474673
262,5345,3170.546595680,3170.546699715,674,1,0.00010403500027678092
263,5345,3170.646588564,3170.646800602,675,1,0.00021203799997238093
264,5345,3170.746596073,3170.746710412,676,1,0.00011433899999246933
265,5345,3170.846597406,3170.846712353,677,1,0.00011494699992908863
266,5345,3170.946620371,3170.947982872,678,1,0.0013625010001305782
267,5345,3171.046595719,3171.046709834,679,1,0.00011411500008762232
268,5345,3171.146612253,3171.146719999,680,1,0.00010774600013974123
269,5345,3171.248089785,3171.248227357,681,1,0.00013757199985775515
270,5345,3171.346594694,3171.346688808,682,1,9.411400014869287e-05
271,5345,3171.446583738,3171.446690813,683,1,0.00010707499995987746
272,5345,3171.546590415,3171.546705746,684,1,0.00011533099996086094
273,5345,3171.646590148,3171.646730311,685,1,0.00014016299974173307
274,5345,3171.746612057,3171.746769789,686,1,0.0001577319999341853
275,5345,3171.848089813,3171.848206264,687,1,0.00011645099993984331
276,5345,3171.946618979,3171.948919392,688,1,0.0023004129998298595
277,5345,3172.046583830,3172.046685497,689,1,0.00010166699985347805
278,5345,3172.146584363,3172.146689230,690,1,0.00010486700011824723
279,5345,3172.246586272,3172.246732292,691,1,0.00014602000010199845
280,5345,3172.346589205,3172.346714712,692,1,0.00012550700012070592
281,5345,3172.446605162,3172.446742893,693,1,0.00013773099999525584
282,5345,3172.546598270,3172.546713505,694,1,0.0001152350000666047
283,5345,3172.646588947,3172.646756183,695,1,0.00016723599992474192
284,5345,3172.746599048,3172.746714603,696,1,0.00011555499986570794
285,5345,3172.846591484,3172.846724640,697,1,0.0001331560001744947
286,5345,3172.946595217,3172.947862195,698,1,0.0012669780003307096
287,5345,3173.046589510,3173.046707337,699,1,0.00011782699994000723
288,5345,3173.146599227,3173.146708190,700,1,0.00010896300000240444
289,5345,3173.246685234,3173.246786964,701,1,0.0001017300000967225
290,5345,3173.347586142,3173.347711746,702,1,0.00012560400000438676
291,5345,3173.446603513,3173.446725756,703,1,0.00012224300007801503
292,5345,3173.546590925,3173.546719665,704,1,0.0001287400000364869
293,5345,3173.646594946,3173.646709957,705,1,0.00011501100016175769
294,5345,3173.746625112,3173.746738555,706,1,0.00011344299991833395
295,5345,3173.846597036,3173.846718703,707,1,0.00012166700025773025
296,5345,3173.946594528,3173.947827745,708,1,0.0012332169999353937
297,5345,3174.046631190,3174.046751961,709,1,0.00012077100018359488
298,5345,3174.146597162,3174.146703245,710,1,0.00010608299999148585
299,5345,3174.246591230,3174.246740098,711,1,0.0001488679999965825
300,5345,3174.346632724,3174.346768984,712,1,0.0001362600000902603
301,5345,3174.446596776,3174.446714475,713,1,0.00011769899992941646
302,5345,3174.546590972,3174.546731968,714,1,0.00014099600002737134
303,5345,3174.646582385,3174.646720757,715,1,0.00013837200003763428
304,5345,3174.746647143,3174.746754762,716,1,0.00010761900011857506
305,5345,3174.846584602,3174.846723454,717,1,0.00013885199996366282
306,5345,3174.946585167,3174.947916915,718,1,0.0013317479997567716
307,5345,3175.046633061,3175.046745800,719,1,0.00011273899963271106
308,5345,3175.146591513,3175.146720796,720,1,0.00012928299975101254
309,5345,3175.246678896,3175.246786643,721,1,0.00010774700012916583
310,5345,3175.346603938,3175.346720709,722,1,0.00011677099973894656
311,5345,3175.446597911,3175.447081188,723,1,0.00048327700005756924
312,5345,3175.546624652,3175.547415809,724,1,0.0007911570000942447
313,5345,3175.647555258,3175.647694270,725,1,0.00013901200009058812
314,5345,3175.746594453,3175.746737081,726,1,0.00014262800004871679
315,5345,3175.846595018,3175.846701164,727,1,0.00010614600023473031
316,5345,3175.946592382,3175.947821855,728,1,0.0012294729999666743
317,5345,3176.046593619,3176.046721718,729,1,0.00012809899999410845
318,5345,3176.146588360,3176.146729131,730,1,0.00014077100013309973
319,5345,3176.246967142,3176.247078633,731,1,0.00011149100009788526
320,5345,3176.348108186,3176.348264670,732,1,0.00015648399994461215
321,5345,3176.446723433,3176.446841676,733,1,0.00011824300008811406
322,5345,3176.546584538,3176.546688957,734,1,0.00010441899985380587
323,5345,3176.646594287,3176.646727635,735,1,0.00013334799996300717
324,5345,3176.746601764,3176.746721895,736,1,0.00012013100013064104
325,5345,3176.846614009,3176.846718812,737,1,0.00010480299988557817
326,5345,3176.948080853,3176.949393624,738,1,0.0013127709999025683
327,5345,3177.048107050,3177.048187373,738,1,8.032300002014381e-05
328,5345,3177.148087199,3177.148210146,740,1,0.00012294699990889058
329,5345,3177.248082099,3177.248239575,741,1,0.00015747599991300376
330,5345,3177.346590560,3177.346889672,742,1,0.00029911199999332894
331,5345,3177.448108861,3177.448227008,743,1,0.00011814699973911047
332,5345,3177.548156115,3177.548277750,744,1,0.00012163500014139572
333,5345,3177.648087558,3177.648258987,745,1,0.00017142900014732732
334,5345,3177.748174173,3177.748278976,746,1,0.00010480300034032553
335,5345,3177.846599048,3177.846739435,747,1,0.00014038700010132743
336,5345,3177.948145478,3177.949499274,748,1,0.001353796000330476
337,5345,3178.046593937,3178.046698324,749,1,0.00010438699973747134
338,5345,3178.148096398,3178.148215761,750,1,0.00011936300006709644
339,5345,3178.246587610,3178.246717854,751,1,0.00013024400004724157
340,5345,3178.346596303,3178.346717970,752,1,0.00012166700025773025
341,5345,3178.446592804,3178.448151373,753,1,0.0015585690002808406
342,5345,3178.546588120,3178.546701851,754,1,0.00011373100005585002
343,5345,3178.646799603,3178.647302976,754,1,0.0005033729999013303
344,5345,3178.746607042,3178.746611906,754,0,4.863999947701814e-06
345,5345,3178.846619959,3178.846625335,754,0,5.3760004448122345e-06
346,5345,3178.946599307,3178.946604299,754,0,4.991999958292581e-06
347,5345,3179.046593504,3179.046597536,754,0,4.0319996514881495e-06
348,5345,3179.146594804,3179.146598869,754,0,4.065000211994629e-06
349,5345,3179.246600489,3179.246605769,754,0,5.280000095808646e-06
350,5345,3179.346594558,3179.346598238,754,0,3.6799997360503767e-06
351,5345,3179.446810616,3179.446815608,754,0,4.991999958292581e-06
352,5345,3179.546637768,3179.546642440,754,0,4.672000159189338e-06
353,5345,3179.646592988,3179.646598332,754,0,5.343999873730354e-06
