instance,instance_respon_time,node,participation_time,participation_rate
415,0.35142444699977204,op_motion_predictor,0.0024404170003435866,0.006944357517464257
415,0.35142444699977204,lidar_euclidean_cluster_detect,0.026197564999620226,0.07454679156011369
416,0.35146265599996696,voxel_grid_filter,0.0009067129999493773,0.0025798274282359673
416,0.35146265599996696,imm_ukf_pda_track,0.032272895999994944,0.09182453796740778
416,0.35146265599996696,op_global_planner,0.00028906400029882207,0.0008224600689834007
416,0.35146265599996696,vision_darknet_detect,0.0,0.0
416,0.35146265599996696,twist_gate,0.0001297320000048785,0.000369120297107442
416,0.35146265599996696,ndt_matching,0.03173240199976135,0.09028669606299321
416,0.35146265599996696,pose_relay,0.00012345999994067824,0.00035127487325620693
416,0.35146265599996696,pure_pursuit,0.002375391999976273,0.006758590022083303
416,0.35146265599996696,ray_ground_filter,0.005948447000264423,0.016924833687778716
416,0.35146265599996696,twist_filter,0.000155012000050192,0.0004410482803902972
416,0.35146265599996696,system_instance,0.0,0.0
416,0.35146265599996696,op_trajectory_evaluator,0.07460030099991855,0.21225669278481057
416,0.35146265599996696,republish,0.0337829199997941,0.09612093752514429
416,0.35146265599996696,lidar_republisher,0.0008536540003660775,0.0024288611771207855
416,0.35146265599996696,op_behavior_selector,0.01013422400046693,0.028834426154418755
416,0.35146265599996696,op_trajectory_generator,0.010222322999197786,0.02908509005064466
416,0.35146265599996696,vel_relay,9.993900039262371e-05,0.0002843516905324733
416,0.35146265599996696,op_motion_predictor,0.004021291999379173,0.011441591107134726
416,0.35146265599996696,lidar_euclidean_cluster_detect,0.022075278999636794,0.06280974272168156
417,0.35127621900028316,voxel_grid_filter,0.0008461030001853942,0.002408654370607172
417,0.35127621900028316,imm_ukf_pda_track,0.032505701999980374,0.09253601650715265
417,0.35127621900028316,op_global_planner,0.00034509699980844744,0.0009824092299517983
417,0.35127621900028316,vision_darknet_detect,0.0,0.0
417,0.35127621900028316,twist_gate,0.00011542700030986452,0.00032859326668444776
417,0.35127621900028316,ndt_matching,0.027508511999712937,0.07831020294513806
417,0.35127621900028316,pose_relay,0.0001180199997179443,0.000335974920402594
417,0.35127621900028316,pure_pursuit,0.0015153999997892242,0.004313984032571253
417,0.35127621900028316,ray_ground_filter,0.005120424999859097,0.014576634348979283
417,0.35127621900028316,twist_filter,0.011760474999846338,0.03347928030344934
417,0.35127621900028316,system_instance,0.0,0.0
417,0.35127621900028316,op_trajectory_evaluator,0.07569428100032383,0.21548364764271963
417,0.35127621900028316,republish,0.03190296599996145,0.09082017020894811
417,0.35127621900028316,lidar_republisher,0.00045255600025484455,0.0012883194926852698
417,0.35127621900028316,op_behavior_selector,0.009159989999716345,0.026076316881869423
417,0.35127621900028316,op_trajectory_generator,0.010115950000454177,0.02879770805220954
417,0.35127621900028316,vel_relay,0.00011059400003432529,0.0003148348622889161
417,0.35127621900028316,op_motion_predictor,0.0038166139997883874,0.010864993965860555
417,0.35127621900028316,lidar_euclidean_cluster_detect,0.023244877999786695,0.06617264916463918
418,0.35900397800014616,voxel_grid_filter,0.0009019760000228416,0.00251244012684025
418,0.35900397800014616,imm_ukf_pda_track,0.04828759699967122,0.13450435081154327
418,0.35900397800014616,op_global_planner,0.00038436199974967167,0.0010706343753926738
418,0.35900397800014616,vision_darknet_detect,0.2540851379999367,0.7077502021435352
418,0.35900397800014616,twist_gate,0.008117241000036302,0.022610448623031684
418,0.35900397800014616,ndt_matching,0.030623570999978256,0.08530148097680909
418,0.35900397800014616,pose_relay,0.0001265630003217666,0.00035253926997353514
418,0.35900397800014616,pure_pursuit,0.004698109999935696,0.01308651237266731
418,0.35900397800014616,ray_ground_filter,0.0044760239998140605,0.012467895271656957
418,0.35900397800014616,twist_filter,0.00024339899982805946,0.0006779841303818654
418,0.35900397800014616,system_instance,0.0,0.0
418,0.35900397800014616,op_trajectory_evaluator,0.07771657500097717,0.21647831156050737
418,0.35900397800014616,republish,0.03671967100035545,0.10228207276394162
418,0.35900397800014616,lidar_republisher,0.0005999520003570069,0.0016711569707363039
418,0.35900397800014616,op_behavior_selector,0.010758882999652997,0.0299687013486202
418,0.35900397800014616,op_trajectory_generator,0.011657080000077258,0.03247061513082318
418,0.35900397800014616,vel_relay,0.00024563800025134697,0.0006842208312556553
418,0.35900397800014616,op_motion_predictor,0.004522584999904211,0.012597590213616993
418,0.35900397800014616,lidar_euclidean_cluster_detect,0.023761628000102064,0.06618764541960699
419,0.35145488000034675,voxel_grid_filter,0.0011042219998671499,0.0031418599163171683
419,0.35145488000034675,imm_ukf_pda_track,0.042067558000326244,0.11969547271696651
419,0.35145488000034675,op_global_planner,0.0002234629996564763,0.0006358227253986511
419,0.35145488000034675,vision_darknet_detect,0.0,0.0
419,0.35145488000034675,twist_gate,0.0001329960000475694,0.0003784155737073225
419,0.35145488000034675,ndt_matching,0.02810827299981611,0.07997690343576501
419,0.35145488000034675,pose_relay,0.00010182699998040334,0.00028972993625896697
419,0.35145488000034675,pure_pursuit,0.0011127969992230646,0.0031662584944672466
419,0.35145488000034675,ray_ground_filter,0.006538798999827122,0.01860494581785483
419,0.35145488000034675,twist_filter,0.00014115499971012468,0.0004016305015027403
419,0.35145488000034675,system_instance,0.0,0.0
419,0.35145488000034675,op_trajectory_evaluator,0.04767283000046518,0.1356442397397303
419,0.35145488000034675,republish,0.0326572900003157,0.0929202917890441
419,0.35145488000034675,lidar_republisher,0.000735348000034719,0.0020922970255356633
419,0.35145488000034675,op_behavior_selector,0.010462455999004305,0.029768987697635564
419,0.35145488000034675,op_trajectory_generator,0.008731081999485468,0.024842682507287574
419,0.35145488000034675,vel_relay,0.0,0.0
419,0.35145488000034675,op_motion_predictor,7.12659998498566e-05,0.00020277425042379918
419,0.35145488000034675,lidar_euclidean_cluster_detect,0.02281776300014826,0.0649237335959761
420,0.3514064630003304,voxel_grid_filter,0.0006653619998360227,0.0018934256193102435
420,0.3514064630003304,imm_ukf_pda_track,0.05051348000006328,0.14374658783670632
420,0.3514064630003304,op_global_planner,0.00022615000034420518,0.0006435567474010646
420,0.3514064630003304,vision_darknet_detect,0.24916030199983652,0.7090373349211914
420,0.3514064630003304,twist_gate,0.0001042270000652934,0.0002965995536206043
420,0.3514064630003304,ndt_matching,0.02782109700001456,0.07917070381254884
420,0.3514064630003304,pose_relay,0.00023271000009117415,0.0006622245877445782
420,0.3514064630003304,pure_pursuit,0.0013558449995798583,0.0038583382559431853
420,0.3514064630003304,ray_ground_filter,0.0060851869998259644,0.0173166621577482
420,0.3514064630003304,twist_filter,0.00016234000031545293,0.0004619721530713574
420,0.3514064630003304,system_instance,0.0,0.0
420,0.3514064630003304,op_trajectory_evaluator,0.06925654199994824,0.19708385955292781
420,0.3514064630003304,republish,0.0347682269998586,0.09894020361209438
420,0.3514064630003304,lidar_republisher,0.0005352140001377848,0.0015230624831657736
420,0.3514064630003304,op_behavior_selector,0.011859357000503223,0.03374826091485993
420,0.3514064630003304,op_trajectory_generator,0.01000609099992289,0.028474407996057494
420,0.3514064630003304,vel_relay,9.565099981045933e-05,0.0002721947655537838
420,0.3514064630003304,op_motion_predictor,0.008616135000465874,0.02451899981264082
420,0.3514064630003304,lidar_euclidean_cluster_detect,0.02494886000022234,0.07099715750019908
421,0.35144073600031334,voxel_grid_filter,0.0008692400001564238,0.002473361540409615
421,0.35144073600031334,imm_ukf_pda_track,0.04882914700010588,0.13893991788152396
421,0.35144073600031334,op_global_planner,0.0003184720003446273,0.0009061897717638042
421,0.35144073600031334,vision_darknet_detect,0.0,0.0
421,0.35144073600031334,twist_gate,0.00013366800021685776,0.00038034293274624427
421,0.35144073600031334,ndt_matching,0.02675534099989818,0.07613044891834715
421,0.35144073600031334,pose_relay,0.00012009900001430651,0.00034173329301871096
421,0.35144073600031334,pure_pursuit,0.0014877520002301026,0.004233294117130395
421,0.35144073600031334,ray_ground_filter,0.00434904399980951,0.012374900102091843
421,0.35144073600031334,twist_filter,0.00025975100015784847,0.0007391032784475414
421,0.35144073600031334,system_instance,0.0,0.0
421,0.35144073600031334,op_trajectory_evaluator,0.05909857599999668,0.16816085884803061
421,0.35144073600031334,republish,0.032889456000248174,0.09358464352925454
421,0.35144073600031334,lidar_republisher,0.0006682739999632759,0.001901526862163981
421,0.35144073600031334,op_behavior_selector,0.010519064999698458,0.029931262719894484
421,0.35144073600031334,op_trajectory_generator,0.009021776000281534,0.02567083173953258
421,0.35144073600031334,vel_relay,0.00010547500005486654,0.00030012172537327174
421,0.35144073600031334,op_motion_predictor,0.00027642299983199337,0.000786542285842888
421,0.35144073600031334,lidar_euclidean_cluster_detect,0.022698368000419578,0.06458661639155952
422,0.3505734160003158,voxel_grid_filter,0.000875671999892802,0.00249782773001822
422,0.3505734160003158,imm_ukf_pda_track,0.05319783999993888,0.15174521960869664
422,0.3505734160003158,op_global_planner,0.00022035900019545807,0.000628567341784009
422,0.3505734160003158,vision_darknet_detect,0.0,0.0
422,0.3505734160003158,twist_gate,0.00010816300027727266,0.0003085316665230978
422,0.3505734160003158,ndt_matching,0.02877059399997961,0.08206724379795442
422,0.3505734160003158,pose_relay,0.00013907599986850983,0.00039671005706942865
422,0.3505734160003158,pure_pursuit,0.0018801139999595762,0.005362967966623809
422,0.3505734160003158,ray_ground_filter,0.004831394000120781,0.013781404349599713
422,0.3505734160003158,twist_filter,0.00014682000028187758,0.00041879958257230016
422,0.3505734160003158,system_instance,0.0,0.0
422,0.3505734160003158,op_trajectory_evaluator,0.060245420999763155,0.17184822992884574
422,0.3505734160003158,republish,0.03239929999972446,0.09241801722836646
422,0.3505734160003158,lidar_republisher,0.0005503510001290124,0.001569859478816034
422,0.3505734160003158,op_behavior_selector,0.009561183999267087,0.027272986378574907
422,0.3505734160003158,op_trajectory_generator,0.00936463600010029,0.026712339192575443
422,0.3505734160003158,vel_relay,0.00013667599978361977,0.0003898641298674417
422,0.3505734160003158,op_motion_predictor,0.006359210000027815,0.0181394529926995
422,0.3505734160003158,lidar_euclidean_cluster_detect,0.021860200999981316,0.062355558072211686
423,0.3514740159998837,voxel_grid_filter,0.0017774879997887183,0.005057238711465107
423,0.3514740159998837,imm_ukf_pda_track,0.05145945699996446,0.14641041629655344
423,0.3514740159998837,op_global_planner,0.00032736899993324187,0.0009314173595505569
423,0.3514740159998837,vision_darknet_detect,0.2515506049999203,0.7157018543299757
423,0.3514740159998837,twist_gate,0.00015760399992359453,0.00044840868100942823
423,0.3514740159998837,ndt_matching,0.038663147000079334,0.11000286006944003
423,0.3514740159998837,pose_relay,0.00012096299997210735,0.0003441591539220566
423,0.3514740159998837,pure_pursuit,0.0013636519997817231,0.0038798088555774615
423,0.3514740159998837,ray_ground_filter,0.007312867999644368,0.0208062834427191
423,0.3514740159998837,twist_filter,0.00026320699998905184,0.0007488661693532957
423,0.3514740159998837,system_instance,0.0,0.0
423,0.3514740159998837,op_trajectory_evaluator,0.05908532600005856,0.1681072378337012
423,0.3514740159998837,republish,0.03702367900041281,0.10533831041559859
423,0.3514740159998837,lidar_republisher,0.0007103869997990842,0.0020211650576164334
423,0.3514740159998837,op_behavior_selector,0.01177567599916074,0.033503688645833314
423,0.3514740159998837,op_trajectory_generator,0.008726281999315688,0.024827673176609947
423,0.3514740159998837,vel_relay,0.0001122910002777644,0.00031948592261739643
423,0.3514740159998837,op_motion_predictor,0.0008315420000144513,0.0023658704830536504
423,0.3514740159998837,lidar_euclidean_cluster_detect,0.011258062000251812,0.0320309937228917
424,0.3513838700000633,voxel_grid_filter,0.0012568970000756963,0.0035769911694451704
424,0.3513838700000633,imm_ukf_pda_track,0.05271974700008286,0.15003462452637156
424,0.3513838700000633,op_global_planner,0.00020810199976040167,0.0005922354937930536
424,0.3513838700000633,vision_darknet_detect,0.0,0.0
424,0.3513838700000633,twist_gate,0.000105219000033685,0.0002994417473792011
424,0.3513838700000633,ndt_matching,0.02774525500035452,0.07895995624485984
424,0.3513838700000633,pose_relay,0.00011257899996053311,0.00032038750088475267
424,0.3513838700000633,pure_pursuit,0.001353443999960291,0.003851753354415634
424,0.3513838700000633,ray_ground_filter,0.005387087999679352,0.01533106229286615
424,0.3513838700000633,twist_filter,0.00016400399999838555,0.0004667374173958412
424,0.3513838700000633,system_instance,0.0,0.0
424,0.3513838700000633,op_trajectory_evaluator,0.06049147400062793,0.1721521081790608
424,0.3513838700000633,republish,0.033004146999701334,0.09392618676462122
424,0.3513838700000633,lidar_republisher,0.0006246240000109538,0.0017776114766191208
424,0.3513838700000633,op_behavior_selector,0.010559256998931232,0.030050488654841584
424,0.3513838700000633,op_trajectory_generator,0.01199584200139725,0.03413885219431127
424,0.3513838700000633,vel_relay,0.0001407400000061898,0.00040053062198377076
424,0.3513838700000633,op_motion_predictor,0.006937720000223635,0.019743991095044815
424,0.3513838700000633,lidar_euclidean_cluster_detect,0.02347058100031063,0.06679470233026462
425,0.35142012699998304,voxel_grid_filter,0.001226368000061484,0.003489748895519417
425,0.35142012699998304,imm_ukf_pda_track,0.044207583000115847,0.12579695812390956
425,0.35142012699998304,op_global_planner,0.0003453530002843763,0.0009827354034403185
425,0.35142012699998304,vision_darknet_detect,0.24287094900000739,0.6911128029955413
425,0.35142012699998304,twist_gate,9.897799964164733e-05,0.0002816514821920035
425,0.35142012699998304,ndt_matching,0.0372909829998207,0.10611510307667295
425,0.35142012699998304,pose_relay,0.00013657999988936353,0.00038865161496390364
425,0.35142012699998304,pure_pursuit,0.001429541000561585,0.004067897342037139
425,0.35142012699998304,ray_ground_filter,0.005884381999749166,0.01674457877522038
425,0.35142012699998304,twist_filter,0.00019286900032966514,0.000548827416278506
425,0.35142012699998304,system_instance,0.0,0.0
425,0.35142012699998304,op_trajectory_evaluator,0.06604813700096202,0.18794636939211282
425,0.35142012699998304,republish,0.03234809800005678,0.09204964518170111
425,0.35142012699998304,lidar_republisher,0.0006098399999245885,0.0017353587716523076
425,0.35142012699998304,op_behavior_selector,0.012188069001240365,0.03468233053492964
425,0.35142012699998304,op_trajectory_generator,0.013815025000440073,0.03931199137162892
425,0.35142012699998304,vel_relay,0.0001434599998901831,0.00040822932116859093
425,0.35142012699998304,op_motion_predictor,6.310599974312936e-05,0.0001795742329326869
425,0.35142012699998304,lidar_euclidean_cluster_detect,0.021429052999792475,0.060978445323348
426,0.35141516699968633,voxel_grid_filter,0.0006795700001021032,0.001933809533333858
426,0.35141516699968633,imm_ukf_pda_track,0.044942482999886124,0.127889992294858
426,0.35141516699968633,op_global_planner,0.00023584700011269888,0.0006711349488023361
426,0.35141516699968633,vision_darknet_detect,0.0,0.0
426,0.35141516699968633,twist_gate,0.00010841899984370684,0.00030852111697217557
426,0.35141516699968633,ndt_matching,0.03742314600003738,0.10649268874633058
426,0.35141516699968633,pose_relay,0.00011894700037373696,0.0003384799847692491
426,0.35141516699968633,pure_pursuit,0.001374467999994522,0.00391123698993831
426,0.35141516699968633,ray_ground_filter,0.006817558999955509,0.01940029810939149
426,0.35141516699968633,twist_filter,0.00025715900028444594,0.0007317811649395186
426,0.35141516699968633,system_instance,0.0,0.0
426,0.35141516699968633,op_trajectory_evaluator,0.07044022099944414,0.2004472988483932
426,0.35141516699968633,republish,0.03198597600021458,0.09102047664392109
426,0.35141516699968633,lidar_republisher,0.0005828640000800078,0.001658619361982541
426,0.35141516699968633,op_behavior_selector,0.012992190000204573,0.03697105651736474
426,0.35141516699968633,op_trajectory_generator,0.015081363001172576,0.04291608449895402
426,0.35141516699968633,vel_relay,0.00013197199996284326,0.0003755444054666003
426,0.35141516699968633,op_motion_predictor,0.010950662999675842,0.031161611757313867
426,0.35141516699968633,lidar_euclidean_cluster_detect,0.022162992999710696,0.06306783281135524
427,0.3514073580004151,voxel_grid_filter,0.0007351880003625411,0.0020921246628013766
427,0.3514073580004151,imm_ukf_pda_track,0.04627298300010807,0.13167903843394596
427,0.3514073580004151,op_global_planner,0.00030999199998404947,0.000882144306106656
427,0.3514073580004151,vision_darknet_detect,0.0,0.0
427,0.3514073580004151,twist_gate,9.395400002176757e-05,0.00026736491960893026
427,0.3514073580004151,ndt_matching,0.028330677999747422,0.08062061694141862
427,0.3514073580004151,pose_relay,0.0001345320001746586,0.0003828377440363661
427,0.3514073580004151,pure_pursuit,0.0015035599999464466,0.0042786810398678975
427,0.3514073580004151,ray_ground_filter,0.005212076000134402,0.014832005879991407
427,0.3514073580004151,twist_filter,0.0016621569998278574,0.004730000559139954
427,0.3514073580004151,system_instance,0.0,0.0
427,0.3514073580004151,op_trajectory_evaluator,0.05774458399946525,0.1643237760530815
427,0.3514073580004151,republish,0.032253759000013815,0.09178452945192944
427,0.3514073580004151,lidar_republisher,0.0024795229996925627,0.007055979174145903
427,0.3514073580004151,op_behavior_selector,0.012507725000432401,0.035593235928820896
427,0.3514073580004151,op_trajectory_generator,0.013854162999450637,0.039424794854279264
427,0.3514073580004151,vel_relay,0.0001153960001829546,0.00032838242443067534
427,0.3514073580004151,op_motion_predictor,0.00025034299960680073,0.0007124011319265119
427,0.3514073580004151,lidar_euclidean_cluster_detect,0.025145024999801535,0.07155520346210802
428,0.3525530530000651,voxel_grid_filter,0.0007166589998632844,0.0020327692350551054
428,0.3525530530000651,imm_ukf_pda_track,0.05829823199974271,0.16536016779219875
428,0.3525530530000651,op_global_planner,0.00022576499986826093,0.0006403717056116919
428,0.3525530530000651,vision_darknet_detect,0.2553565950001939,0.7243068605624775
428,0.3525530530000651,twist_gate,0.0012205440002617252,0.003462015120491666
428,0.3525530530000651,ndt_matching,0.028654559000187874,0.08127729644191332
428,0.3525530530000651,pose_relay,0.00015338100001827115,0.0004350579259293574
428,0.3525530530000651,pure_pursuit,0.003824454000550759,0.010847882235046345
428,0.3525530530000651,ray_ground_filter,0.0050169979999736825,0.014230476682250588
428,0.3525530530000651,twist_filter,0.0001638440003262076,0.0004647357296496801
428,0.3525530530000651,system_instance,0.0,0.0
428,0.3525530530000651,op_trajectory_evaluator,0.07135397499996543,0.2023921630880112
428,0.3525530530000651,republish,0.03300920400033647,0.09362904028044361
428,0.3525530530000651,lidar_republisher,0.0006266410000534961,0.0017774374515298278
428,0.3525530530000651,op_behavior_selector,0.01125748599997678,0.03193132467349446
428,0.3525530530000651,op_trajectory_generator,0.014386849999482365,0.04080761711480543
428,0.3525530530000651,vel_relay,0.00012179599980299827,0.00034546857208176204
428,0.3525530530000651,op_motion_predictor,0.004663164000248798,0.01322684333766906
428,0.3525530530000651,lidar_euclidean_cluster_detect,0.02001996000035433,0.05678566624226804
429,0.35143110399985744,voxel_grid_filter,0.000725203000001784,0.002063570901231549
429,0.35143110399985744,imm_ukf_pda_track,0.04869211899995207,0.1385538116739144
429,0.35143110399985744,op_global_planner,0.00035505000005287,0.0010102975974858903
429,0.35143110399985744,vision_darknet_detect,0.0,0.0
429,0.35143110399985744,twist_gate,0.00011401899973861873,0.0003244419701070768
429,0.35143110399985744,ndt_matching,0.027860138000050938,0.0792762441427559
429,0.35143110399985744,pose_relay,0.00010697899961087387,0.0003044095937817652
429,0.35143110399985744,pure_pursuit,0.0012768029996550467,0.0036331530849801064
429,0.35143110399985744,ray_ground_filter,0.004435222999745747,0.012620462301901274
429,0.35143110399985744,twist_filter,0.00045294000028661685,0.0012888443712904837
429,0.35143110399985744,system_instance,0.0,0.0
429,0.35143110399985744,op_trajectory_evaluator,0.06618270000035409,0.1883233989453049
429,0.35143110399985744,republish,0.03661429200019484,0.10418625893799568
429,0.35143110399985744,lidar_republisher,0.0005742869998357492,0.0016341382231095348
429,0.35143110399985744,op_behavior_selector,0.008906990999548725,0.02534491369196603
429,0.35143110399985744,op_trajectory_generator,0.008727815999463928,0.024835069804940966
429,0.35143110399985744,vel_relay,0.00011459500001365086,0.00032608098346837664
429,0.35143110399985744,op_motion_predictor,0.0037407089998851006,0.010644217194521912
429,0.35143110399985744,lidar_euclidean_cluster_detect,0.021870730000046024,0.06223333606821238
430,0.3505846489997566,voxel_grid_filter,0.0007187709998106584,0.0020502067100238532
430,0.3505846489997566,imm_ukf_pda_track,0.04374014699988038,0.12476344051193966
430,0.3505846489997566,op_global_planner,0.00020714200036309194,0.0005908473201952313
430,0.3505846489997566,vision_darknet_detect,0.24556196599996838,0.700435591519978
430,0.3505846489997566,twist_gate,0.00010518699991735048,0.000300033102468852
430,0.3505846489997566,ndt_matching,0.03155156499997247,0.08999699527629453
430,0.3505846489997566,pose_relay,0.0001392039998791006,0.00039706245061288246
430,0.3505846489997566,pure_pursuit,0.0018300020005881379,0.005219857759914092
430,0.3505846489997566,ray_ground_filter,0.006616528999984439,0.01887284288933322
430,0.3505846489997566,twist_filter,0.0004280439998183283,0.0012209433614380116
430,0.3505846489997566,system_instance,0.0,0.0
430,0.3505846489997566,op_trajectory_evaluator,0.06612832999871898,0.18862300499291082
430,0.3505846489997566,republish,0.03254819999983738,0.0928397751946634
430,0.3505846489997566,lidar_republisher,0.0017839839997577656,0.005088597018858644
430,0.3505846489997566,op_behavior_selector,0.008889550999811036,0.025356361224524716
430,0.3505846489997566,op_trajectory_generator,0.00925080800016076,0.026386802806551812
430,0.3505846489997566,vel_relay,0.00014093199979470228,0.000401991359852154
430,0.3505846489997566,op_motion_predictor,0.00865581500056578,0.024689657762430407
430,0.3505846489997566,lidar_euclidean_cluster_detect,0.022791874000176904,0.06501104388113904
431,0.3514274879998993,voxel_grid_filter,0.0007597959997838188,0.002162027802970371
431,0.3514274879998993,imm_ukf_pda_track,0.04593681400001515,0.13071491436671087
431,0.3514274879998993,op_global_planner,0.0003122970001641079,0.0008886527401186027
431,0.3514274879998993,vision_darknet_detect,0.0,0.0
431,0.3514274879998993,twist_gate,0.00011945999995077727,0.0003399278771010977
431,0.3514274879998993,ndt_matching,0.03699228599998605,0.1052629269569165
431,0.3514274879998993,pose_relay,0.00013721999994231737,0.0003904646182439681
431,0.3514274879998993,pure_pursuit,0.0016435319998890918,0.004676731490877465
431,0.3514274879998993,ray_ground_filter,0.007827058000202669,0.022272184924262133
431,0.3514274879998993,twist_filter,0.00012730000025840127,0.0003622368898429418
431,0.3514274879998993,system_instance,0.0,0.0
431,0.3514274879998993,op_trajectory_evaluator,0.06048369899963291,0.17210861718264406
431,0.3514274879998993,republish,0.03431720599974142,0.0976508872286941
